Day,Pageviews
7/14/19,"1,796,357"
7/15/19,"1,632,514"
7/16/19,"1,588,670"
7/17/19,"1,568,834"
7/18/19,"1,532,811"
7/19/19,"1,472,991"
7/20/19,"1,563,416"
7/21/19,"1,719,966"
7/22/19,"1,583,395"
7/23/19,"1,519,838"
7/24/19,"1,502,520"
7/25/19,"1,877,719"
7/26/19,"1,855,791"
7/27/19,"1,889,503"
7/28/19,"1,988,319"
7/29/19,"1,788,730"
7/30/19,"1,702,024"
7/31/19,"1,644,115"
8/1/19,"1,564,608"
8/2/19,"1,524,191"
8/3/19,"1,609,596"
8/4/19,"1,770,839"
8/5/19,"1,719,937"
8/6/19,"1,682,676"
8/7/19,"1,643,003"
8/8/19,"1,613,494"
8/9/19,"1,579,651"
8/10/19,"1,692,644"
8/11/19,"1,840,947"
8/12/19,"1,718,946"
8/13/19,"1,681,486"
8/14/19,"1,653,947"
8/15/19,"1,615,199"
8/16/19,"1,561,177"
8/17/19,"1,665,053"
8/18/19,"1,834,915"
8/19/19,"1,672,372"
8/20/19,"1,628,279"
8/21/19,"1,580,518"
8/22/19,"1,543,632"
8/23/19,"1,477,412"
8/24/19,"1,555,850"
8/25/19,"1,675,358"
8/26/19,"1,562,326"
8/27/19,"1,460,903"
8/28/19,"1,450,590"
8/29/19,"1,399,895"
8/30/19,"1,373,790"
8/31/19,"1,463,472"
9/1/19,"1,584,205"
9/2/19,"1,585,099"
9/3/19,"1,483,411"
9/4/19,"1,428,069"
9/5/19,"1,389,304"
9/6/19,"1,336,714"
9/7/19,"1,475,731"
9/8/19,"1,605,694"
9/9/19,"1,427,297"
9/10/19,"1,373,296"
9/11/19,"1,376,066"
9/12/19,"1,328,805"
9/13/19,"1,263,415"
9/14/19,"1,373,221"
9/15/19,"1,502,029"
9/16/19,"1,355,879"
9/17/19,"1,329,906"
9/18/19,"1,305,003"
9/19/19,"1,291,620"
9/20/19,"1,244,179"
9/21/19,"1,332,620"
9/22/19,"1,490,265"
9/23/19,"1,356,631"
9/24/19,"1,350,761"
9/25/19,"1,317,716"
9/26/19,"1,638,427"
9/27/19,"1,443,450"
9/28/19,"1,496,232"
9/29/19,"1,616,059"
9/30/19,"1,406,450"
10/1/19,"1,375,070"
10/2/19,"1,337,801"
10/3/19,"1,325,894"
10/4/19,"1,269,505"
10/5/19,"1,369,929"
10/6/19,"1,583,684"
10/7/19,"1,430,243"
10/8/19,"1,377,041"
10/9/19,"1,358,591"
10/10/19,"1,339,986"
10/11/19,"1,315,598"
10/12/19,"1,443,298"
10/13/19,"1,573,510"
10/14/19,"1,477,647"
10/15/19,"1,383,067"
10/16/19,"1,395,145"
10/17/19,"1,335,895"
10/18/19,"1,297,424"
10/19/19,"1,404,557"
10/20/19,"1,546,958"
10/21/19,"1,402,345"
10/22/19,"1,366,445"
10/23/19,"1,329,620"
10/24/19,"1,344,160"
10/25/19,"1,270,561"
10/26/19,"1,352,065"
10/27/19,"1,476,156"
10/28/19,"1,336,974"
10/29/19,"1,305,516"
10/30/19,"1,292,444"
10/31/19,"1,212,990"
11/1/19,"1,195,571"
11/2/19,"1,344,046"
11/3/19,"1,510,356"
11/4/19,"1,355,007"
11/5/19,"1,342,769"
11/6/19,"1,324,763"
11/7/19,"1,332,363"
11/8/19,"1,318,279"
11/9/19,"1,459,080"
11/10/19,"1,571,491"
11/11/19,"1,497,067"
11/12/19,"1,436,818"
11/13/19,"1,428,241"
11/14/19,"1,668,754"
11/15/19,"1,680,051"
11/16/19,"1,798,978"
11/17/19,"1,948,286"
11/18/19,"1,753,730"
11/19/19,"1,700,068"
11/20/19,"1,683,715"
11/21/19,"1,643,974"
11/22/19,"1,601,571"
11/23/19,"1,696,035"
11/24/19,"1,844,196"
11/25/19,"1,724,149"
11/26/19,"1,733,633"
11/27/19,"1,678,069"
11/28/19,"1,586,354"
11/29/19,"1,549,181"
11/30/19,"1,719,937"
12/1/19,"1,862,572"
12/2/19,"1,678,032"
12/3/19,"1,589,951"
12/4/19,"1,542,579"
12/5/19,"1,455,538"
12/6/19,"1,438,660"
12/7/19,"1,544,851"
12/8/19,"1,648,977"
12/9/19,"1,448,259"
12/10/19,"1,525,572"
12/11/19,"1,537,767"
12/12/19,"1,496,594"
12/13/19,"1,420,603"
12/14/19,"1,532,318"
12/15/19,"1,681,427"
12/16/19,"1,607,061"
12/17/19,"1,610,176"
12/18/19,"1,508,269"
12/19/19,"1,438,021"
12/20/19,"1,391,773"
12/21/19,"1,443,922"
12/22/19,"1,575,542"
12/23/19,"1,555,238"
12/24/19,"1,428,353"
12/25/19,"1,282,687"
12/26/19,"1,484,931"
12/27/19,"1,589,589"
12/28/19,"1,638,128"
12/29/19,"1,749,148"
12/30/19,"1,689,132"
12/31/19,"1,468,728"
1/1/20,"1,488,798"
1/2/20,"1,680,254"
1/3/20,"1,634,008"
1/4/20,"1,744,315"
1/5/20,"1,866,524"
1/6/20,"1,624,805"
1/7/20,"1,549,281"
1/8/20,"1,527,405"
1/9/20,"1,525,565"
1/10/20,"1,517,204"
1/11/20,"1,707,123"
1/12/20,"1,856,744"
1/13/20,"1,616,649"
1/14/20,"1,582,367"
1/15/20,"1,548,299"
1/16/20,"1,598,024"
1/17/20,"1,568,937"
1/18/20,"1,736,206"
1/19/20,"1,838,530"
1/20/20,"1,700,546"
1/21/20,"1,616,241"
1/22/20,"1,578,662"
1/23/20,"1,595,396"
1/24/20,"1,588,500"
1/25/20,"1,738,763"
1/26/20,"1,884,162"
1/27/20,"1,671,914"
1/28/20,"1,619,789"
1/29/20,"1,629,590"
1/30/20,"1,609,531"
1/31/20,"1,631,496"
2/1/20,"1,761,560"
2/2/20,"1,931,163"
2/3/20,"1,686,457"
2/4/20,"1,704,309"
2/5/20,"1,707,948"
2/6/20,"2,032,763"
2/7/20,"1,913,477"
2/8/20,"1,991,789"
2/9/20,"2,183,544"
2/10/20,"1,912,672"
2/11/20,"1,853,298"
2/12/20,"1,811,691"
2/13/20,"1,786,201"
2/14/20,"1,666,532"
2/15/20,"1,875,038"
2/16/20,"2,130,201"
2/17/20,"1,988,845"
2/18/20,"1,902,817"
2/19/20,"1,854,612"
2/20/20,"1,895,633"
2/21/20,"1,888,258"
2/22/20,"2,034,303"
2/23/20,"2,194,489"
2/24/20,"2,008,843"
2/25/20,"1,937,992"
2/26/20,"1,893,002"
2/27/20,"1,853,385"
2/28/20,"1,826,930"
2/29/20,"2,017,650"
3/1/20,"2,200,265"
3/2/20,"1,981,899"
3/3/20,"1,910,992"
3/4/20,"1,862,572"
3/5/20,"1,835,192"
3/6/20,"1,810,050"
3/7/20,"1,995,269"
3/8/20,"2,151,288"
3/9/20,"1,937,793"
3/10/20,"1,886,190"
3/11/20,"1,818,862"
3/12/20,"1,747,320"
3/13/20,"1,774,481"
3/14/20,"2,020,431"
3/15/20,"2,260,376"
3/16/20,"2,037,863"
3/17/20,"2,090,158"
3/18/20,"2,151,998"
3/19/20,"2,228,960"
3/20/20,"2,252,603"
3/21/20,"2,558,593"
3/22/20,"2,811,893"
3/23/20,"2,668,476"
3/24/20,"2,754,795"
3/25/20,"2,823,735"
3/26/20,"2,758,392"
3/27/20,"2,798,561"
3/28/20,"3,175,775"
3/29/20,"3,478,451"
3/30/20,"3,405,897"
3/31/20,"3,783,567"
4/1/20,"4,085,618"
4/2/20,"4,031,338"
4/3/20,"3,870,101"
4/4/20,"4,127,674"
