Day,Pageviews
7/14/19,1796357
7/15/19,1632514
7/16/19,1588670
7/17/19,1568834
7/18/19,1532811
7/19/19,1472991
7/20/19,1563416
7/21/19,1719966
7/22/19,1583395
7/23/19,1519838
7/24/19,1502520
7/25/19,1877719
7/26/19,1855791
7/27/19,1889503
7/28/19,1988319
7/29/19,1788730
7/30/19,1702024
7/31/19,1644115
8/1/19,1564608
8/2/19,1524191
8/3/19,1609596
8/4/19,1770839
8/5/19,1719937
8/6/19,1682676
8/7/19,1643003
8/8/19,1613494
8/9/19,1579651
8/10/19,1692644
8/11/19,1840947
8/12/19,1718946
8/13/19,1681486
8/14/19,1653947
8/15/19,1615199
8/16/19,1561177
8/17/19,1665053
8/18/19,1834915
8/19/19,1672372
8/20/19,1628279
8/21/19,1580518
8/22/19,1543632
8/23/19,1477412
8/24/19,1555850
8/25/19,1675358
8/26/19,1562326
8/27/19,1460903
8/28/19,1450590
8/29/19,1399895
8/30/19,1373790
8/31/19,1463472
9/1/19,1584205
9/2/19,1585099
9/3/19,1483411
9/4/19,1428069
9/5/19,1389304
9/6/19,1336714
9/7/19,1475731
9/8/19,1605694
9/9/19,1427297
9/10/19,1373296
9/11/19,1376066
9/12/19,1328805
9/13/19,1263415
9/14/19,1373221
9/15/19,1502029
9/16/19,1355879
9/17/19,1329906
9/18/19,1305003
9/19/19,1291620
9/20/19,1244179
9/21/19,1332620
9/22/19,1490265
9/23/19,1356631
9/24/19,1350761
9/25/19,1317716
9/26/19,1638427
9/27/19,1443450
9/28/19,1496232
9/29/19,1616059
9/30/19,1406450
10/1/19,1375070
10/2/19,1337801
10/3/19,1325894
10/4/19,1269505
10/5/19,1369929
10/6/19,1583684
10/7/19,1430243
10/8/19,1377041
10/9/19,1358591
10/10/19,1339986
10/11/19,1315598
10/12/19,1443298
10/13/19,1573510
10/14/19,1477647
10/15/19,1383067
10/16/19,1395145
10/17/19,1335895
10/18/19,1297424
10/19/19,1404557
10/20/19,1546958
10/21/19,1402345
10/22/19,1366445
10/23/19,1329620
10/24/19,1344160
10/25/19,1270561
10/26/19,1352065
10/27/19,1476156
10/28/19,1336974
10/29/19,1305516
10/30/19,1292444
10/31/19,1212990
11/1/19,1195571
11/2/19,1344046
11/3/19,1510356
11/4/19,1355007
11/5/19,1342769
11/6/19,1324763
11/7/19,1332363
11/8/19,1318279
11/9/19,1459080
11/10/19,1571491
11/11/19,1497067
11/12/19,1436818
11/13/19,1428241
11/14/19,1668754
11/15/19,1680051
11/16/19,1798978
11/17/19,1948286
11/18/19,1753730
11/19/19,1700068
11/20/19,1683715
11/21/19,1643974
11/22/19,1601571
11/23/19,1696035
11/24/19,1844196
11/25/19,1724149
11/26/19,1733633
11/27/19,1678069
11/28/19,1586354
11/29/19,1549181
11/30/19,1719937
12/1/19,1862572
12/2/19,1678032
12/3/19,1589951
12/4/19,1542579
12/5/19,1455538
12/6/19,1438660
12/7/19,1544851
12/8/19,1648977
12/9/19,1448259
12/10/19,1525572
12/11/19,1537767
12/12/19,1496594
12/13/19,1420603
12/14/19,1532318
12/15/19,1681427
12/16/19,1607061
12/17/19,1610176
12/18/19,1508269
12/19/19,1438021
12/20/19,1391773
12/21/19,1443922
12/22/19,1575542
12/23/19,1555238
12/24/19,1428353
12/25/19,1282687
12/26/19,1484931
12/27/19,1589589
12/28/19,1638128
12/29/19,1749148
12/30/19,1689132
12/31/19,1468728
1/1/20,1488798
1/2/20,1680254
1/3/20,1634008
1/4/20,1744315
1/5/20,1866524
1/6/20,1624805
1/7/20,1549281
1/8/20,1527405
1/9/20,1525565
1/10/20,1517204
1/11/20,1707123
1/12/20,1856744
1/13/20,1616649
1/14/20,1582367
1/15/20,1548299
1/16/20,1598024
1/17/20,1568937
1/18/20,1736206
1/19/20,1838530
1/20/20,1700546
1/21/20,1616241
1/22/20,1578662
1/23/20,1595396
1/24/20,1588500
1/25/20,1738763
1/26/20,1884162
1/27/20,1671914
1/28/20,1619789
1/29/20,1629590
1/30/20,1609531
1/31/20,1631496
2/1/20,1761560
2/2/20,1931163
2/3/20,1686457
2/4/20,1704309
2/5/20,1707948
2/6/20,2032763
2/7/20,1913477
2/8/20,1991789
2/9/20,2183544
2/10/20,1912672
2/11/20,1853298
2/12/20,1811691
2/13/20,1786201
2/14/20,1666532
2/15/20,1875038
2/16/20,2130201
2/17/20,1988845
2/18/20,1902817
2/19/20,1854612
2/20/20,1895633
2/21/20,1888258
2/22/20,2034303
2/23/20,2194489
2/24/20,2008843
2/25/20,1937992
2/26/20,1893002
2/27/20,1853385
2/28/20,1826930
2/29/20,2017650
3/1/20,2200265
3/2/20,1981899
3/3/20,1910992
3/4/20,1862572
3/5/20,1835192
3/6/20,1810050
3/7/20,1995269
3/8/20,2151288
3/9/20,1937793
3/10/20,1886190
3/11/20,1818862
3/12/20,1747320
3/13/20,1774481
3/14/20,2020431
3/15/20,2260376
3/16/20,2037863
3/17/20,2090158
3/18/20,2151998
3/19/20,2228960
3/20/20,2252603
3/21/20,2558593
3/22/20,2811893
3/23/20,2668476
3/24/20,2754795
3/25/20,2823735
3/26/20,2758392
3/27/20,2798561
3/28/20,3175775
3/29/20,3478451
3/30/20,3405897
3/31/20,3783567
4/1/20,4085618
4/2/20,4031338
4/3/20,3870101
4/4/20,4127674
4/5/20,4264658
4/6/20,3982134
4/7/20,3920202
4/8/20,3866835
4/9/20,3875604
4/10/20,4052218
4/11/20,4078847
4/12/20,4316159
4/13/20,4288908
4/14/20,3996083
4/15/20,3937103
4/16/20,3900272
4/17/20,3901838
4/18/20,4140115
4/19/20,4286697
4/20/20,3944560
4/21/20,4129261
4/22/20,4147044
4/23/20,4110463
4/24/20,4046935
4/25/20,4227506
4/26/20,4516508
4/27/20,4222951
4/28/20,4154955
4/29/20,4140127
4/30/20,4053871
5/1/20,4118232
5/2/20,4193728
5/3/20,4411622
5/4/20,4148612
5/5/20,4042350
5/6/20,3868926
5/7/20,3842513
5/8/20,3796349
5/9/20,3797548
5/10/20,3941276
5/11/20,3788227
5/12/20,3714748
5/13/20,3685021
5/14/20,3596172
5/15/20,3505874
5/16/20,3610845
5/17/20,3852666
5/18/20,3697197
5/19/20,3576898
5/20/20,3432670
5/21/20,3414740
5/22/20,3404943
5/23/20,3509550
5/24/20,3699699
5/25/20,3592915
5/26/20,3378233
5/27/20,3271687
5/28/20,3213259
5/29/20,3062392
5/30/20,3061979
5/31/20,3263219
6/1/20,3121627
6/2/20,2992156
6/3/20,3054325
6/4/20,3432972
6/5/20,3367027
6/6/20,3307931
6/7/20,3501351
6/8/20,3246495
6/9/20,3122617
6/10/20,3080304
6/11/20,2980097
6/12/20,2818841
6/13/20,2817881
6/14/20,3072255
6/15/20,2899442
6/16/20,2867983
6/17/20,2817740
6/18/20,2745811
6/19/20,2584849
6/20/20,2585961
6/21/20,2771639
6/22/20,2732306
6/23/20,2633178
6/24/20,2569226
6/25/20,2429771
6/26/20,2363549
6/27/20,2519793
6/28/20,2745107
6/29/20,2651486
6/30/20,2558698
7/1/20,2512679
7/2/20,2426978
7/3/20,2386149
7/4/20,2397170
7/5/20,2561770
7/6/20,2535762
7/7/20,2481028
7/8/20,2476526
7/9/20,2420119
7/10/20,2360378
7/11/20,2423098
,788951299
